Company,Position,Pay range,Notes,Date
BDL,Environment Surfacing Artist,"78,000 - 88,400",Feature,november 2023
BDL,Texture Artist,"62,400 - 72,800",TV,april 2024
BDL,Rigging Lead,"119,700 - 140,400",Feature,november 2023
BDL,Facial Rigger,"78,000 - 93,600",Feature,march 2024
BDL,Rigger (Facial) ,"78,000 - 114,400",Feature,september 204
BDL,DMP Lead,"98,800 - 130,000",Feature,january 2024
BDL,Previs/ Layout Supervisor,"130,000 - 145,600",Feature,august 2024
BDL,Rough Layout Artist Senior,"85,800 - 104,000",Feature,march 2024
BDL,Rough Layout Artist (Intermediate),"70,200 - 85,800",Feature,october 2024
BDL,Rough Layout Artist ,"70,200 - 85,800",Feature,march 2024
BDL,Lead Animator,"114,400 - 130,000",Feature,march 2024
BDL,Animator,"67,600 - 83,200",TV,october 2024
BDL,CFX Houdini Lead,"119,600 - 135,200",Feature,april 2024
BDL,Grooming Artist,"72,800 - 93,600",Feature,january 2024
BDL,FX Lead (QC),"104,000 - 130,000",TV,october 2024
BDL,3D FX Artist (QC),"72,800 - 88,400",TV,octobre 2024
BDL,Lighting Artist (QC),"72,800 - 88,400",TV,october 2024
BDL,Render and Compositing Supervisor (QC),"104,000 - 119,600",TV,october 2024
BDL,Animation TD,"72,800 - 91,000",Feature,january 2024
BDL,Asset TD,"83,200 - 124,800",Feature,january 2024
BDL,CFX Pipeline TD,"83,200 - 124,800",Feature,january 2024
BDL,Layout TD,"83,200 - 124,800",Feature,march 2024
BDL,Senior Pipeline TD,"90,000 - 110,000",TV,june 2024
BDL,Pipeline TD,"85,358 - 85.800",TV,january 2024
DN,Production Supervisor ,"71,600 - 132,000",Feature,august 2024
DN,Production Coordinator,"52,000 - 78,000",Feature,august 2024
DN,Organic Modeller,"92,000 - 138,000",Feature,july 2024
DN,Organic Modeller (Facial),"92,000 - 138,000",Feature,july 2024
DN,Facial Rigger,"120,000 - 138,000",Feature,july 2024
DN,Groom TD,"92,000 - 138,000",Feature,july 2024
DN,Animator,"92,000 - 138,000",Feature,july 2024
DN,Environment Generalist Technical Supervisor,"145,000 - 175,000",Feature,september 2024
ICS,CG Art Director,"75,000 - 160,000",TV,november 2023
ICS,Senior Designer/Concept Artist (On-Site),"65,000 - 95,000",TV,july 2024
ICS,Modeling/Texturing Artist,"50,000 - 95,000",TV,january 2024
ICS,Modeling/Texturing Artist,"60,000 - 80,000",TV,april 2024
ICS,Senior Rigging Artist,"70,000 - 100,000",TV,march 2024
ICS,Senior Animator,"65,000 - 95,000",TV,november 2023
ICS,Senior Animator,"70,000 - 85,000",TV,june 2024
ICS,Intermediate Animator,"50,000 - 75,000",TV,january 2024
ICS,Intermediate Animator,"55,000 - 70,000",TV,july 2024
ICS,Houdini FX Artist,"45,000 - 95,000",TV,january 2024
ICS,Intermediate FX Artist,"67,600 - 75,000",TV,april 2024
ICS,Lighting Supervisor (On-Site),"100,000 - 150,000",TV,january 2024
ICS,Lead Lighting / Compositing Artist (On-Site),"80,000 - 110,000",TV,january 2024
ICS,Lighter/Compositor (On-Site),"45,000 - 110,000",TV,november 2023
ICS,Houdini Technical Director (TD),"70,000 - 85,000",TV,august 2024
ICS,Junior Editor (Full-time Onsite),"55,0000",TV,october 2024
IE,VFX Production Manager ,"91,000 - 106,000",Feature,july 2024
IE,Compositor - Senior - Short Term ,"111,800 - 123,500",Feature,september 2024
INLGT,Senior Previs Animator,"108,400 - 138,800",Feature,july 2024
INLGT,Previs Animator,"84,100 - 107,700",Feature,july 2024
INLGT,Senior Animator,"108,400 - 138,800",Feature,september 2024
INLGT,Animator,"84,100 - 107,700",Feature,september 2024
INLGT,Creature Supervisor,"153,600 - 196,700",Feature,august 2024
INLGT,FX Supervisor,"153,600 - 187,300",Feature,september 2024
INLGT,Senior FX Technical Director,"122,400 - 149,300",Feature,september 2024
INLGT,FX Technical Director,"96,800 - 118,000",Feature,september 2025
INLGT,Lighting Supervisor,"137,300 - 175,800",Feature,july 2024
INLGT,Lead Lighting Technical Director,"122,400 - 156,800",Feature,july 2024
INLGT,Generalist (Environments) Supervisor,"153,600 - 196,700 ",Feature,july 2024
INLGT,Senior Generalist (Environments),"108,400 - 138,800",Feature,july 2024
INLGT,Generalist (Environments),"84,100 - 107,700",Feature,july 2024
INLGT,Junior Environment Artost,"57,800 - 74,000",Feature,september 2024
INLGT,Digital Paint Artist,"64,70 - 82,800",Feature,september 2024
INLGT,Senior Pipeline Technical Director,"122,400 - 156,80",Feature,september 2024
KCK,Consultant/Contractor,"83,200 - 124,800",Feature,september 2024
LP,Linux Systems Administrator (Mid to Senior Level),"110,000 - 150,000",Feature,september 2024
LP,Asset Artists (Mid to Senior),"41,600 - 124,800",Feature,august 2024
LP,Lighting Artist (Mid to Senior),"41,600 - 124,800",Feature,august 2024
LP,Compositor (Mid to Senior),"41,600 - 135,200",Feature,august 2024
LP,Pipeline TD (Mid Level),"90,000 - 125,000",Feature,june 2024
MF,Storyboard Revisionist - 3D,"55,000 - 70,000",TV,july 2024
MF,Senior Designer (Sets - Orthos & Colour) - 3D,65.000 - 90.000,TV,july 2024
MF,Rigging Supervisor - 3D ,"90,000 - 100,000",TV,september 2024
MF,Senior Modeling Artist (Unreal) - 3D,"65,000 - 85,000",TV,october 2024
MF,Senior Modeling Artist - 3D,"70,000 - 90,000",TV,april 2024
MF,Modeling Artist - 3D,"60,000 - 80,000",TV,september 2024
MF,Surfacing Artist - 3D,"60,000 - 90,000",TV,june 2024
MF,Senior Groom Artist - 3D,"80,000 - 105,000",TV,march 2024
MF,Groom Artist - 3D,"65,000 - 85,000",TV,march 2024
MF,Senior Foliage Artist - 3D,"65,000 - 85,000",TV,june 2024
MF,Foliage Artist - 3D,"60,000 - 85,000",TV,august 2024
MF,Senior Surfacing Artist (Unreal) - 3D,"65,000 - 85,000",TV,july 2024
MF,Animation Director - 3D,"110,000 - 120,000",TV,september 2024
MF,FX Supervisor - 3D,"100,000 - 124,800",TV,august 2024
MF,Rigging Pipeline Supervisor,"100,000 - 120,000",TV,march 2024
PXD,Senior Rigger,"105,000 - 125,000",TV,october 2024
PXD,Senior Digital Matte Painter (Contract),"110,000 - 125,000",TV,october 2024
SNFX,Editors (Trailer),"50,000 - 80,000",Feature,october 2024
SNFX,Archival Video Editor,"50,000 - 80,000",Feature,october 2024
SNFX,Backend Services Engineer,"120,000 - 180,000",Feature,october 2024
SNFX,VFX Producer,"105,000 - 195,000",Feature,october 2024
SOIW,Experience Modeler,"85,670 - 123,000",Feature,november 2023
SOIW,Modeler (mid),"66,600 - 91,500",Feature,november 2023
SOIW,Modeler (associate),"55,000 - 75,600",Feature,november 2023
SOIW,Experienced Texture Artist,"94,310 - 135,410",Feature,november 2023
SOIW,Texture Artist (mid),"78,000 - 111,905",Feature,november 2023
SOIW,Texture Artist (associate),"55,000 - 75,600",Feature,november 2023
SOIW,Look development Artist (mid),"85,696 - 116812",Feature,july 2024
SOIW,Look development artist (associate),"60,507 - 83,158",Feature,july 2024
SOIW,Experienced Rigger,"94,310 - 135,410",Feature,november 2023
SOIW,Rigger (mid),"78,000 - 111,905",Feature,november 2023
SOIW,Rigger (associate),"55,000 - 75,600",Feature,november 2023
SOIW,Experienced Layout Artist,"85,670 - 123,000",Feature,november 2023
SOIW,Layout Artist (mid),"66,600 - 91,500",Feature,november 2023
SOIW,Layout Artist (associate),55.000 - 75.600,Feature,november 2023
SOIW,Experienced Animator,"94,310 - 121,700",Feature,november 2023
SOIW,Animator (mid),"66,600 - 91,500",Feature,november 2023
SOIW,Animator (associate),55.000 - 75.600,Feature,november 2023
SOIW,Experienced CFX Artist,"94,310 - 135,410",Feature,november 2023
SOIW,CFX Artist (mid),"78,000 - 111,905",Feature,november 2023
SOIW,CFX Artist (associate),"55,000 - 75,600",Feature,november 2023
SOIW,Experienced FX Artist,"94,310 - 135,410",Feature,november 2023
SOIW,FX Artist (mid),"78,000 - 111,905",Feature,november 2023
SOIW,FX Artist (associate),"60,507 - 83,159",Feature,november 2023
SOIW,FX Look Department Specialist,"129,000 - 185,250",Feature,may 2024
SOIW,Experienced Lighter,"94,310 - 135,410",Feature,november 2023
SOIW,Lighter (mid),"78,000 - 111,905",Feature,november 2023
SOIW,Lighter (associate),"55,000 - 75,600",Feature,november 2023
SOIW,Environment Lead,"104,707 - 135,096",Feature,september 2024
SOIW,Senior Environment Artist,"94,310 - 135,410",Feature,september 2024
SOIW,Experienced Compositor,"94,310 - 135,410",Feature,july 2024
SOIW,Compositor (mid),"78,000 - 111,905",Feature,july 2024
SOIW,Compositor (associate),"60,507 - 83,159",Feature,july 2024
SOIW,Nuke Tools Specialist,"129,000 - 185,250",Feature,may 2024
SOIW,Environment Workflow TD,"104,707 - 134,992",Feature,september 2024
SOIW,Associaste Technical Director,"54,995 - 75,5074",Feature,september 2024
TIM,2D Adobe Animate/Flash Animator,"49,400 - 67,600",TV,october 2024
TIM,Hand-drawn Harmony Animator - Action Adventure Series ,"49,400 - 67,600",TV,october 2024
WB,"Series Director, CG ","112,320 - 143,000",TV,august 2024
WB,"Director, Technology (Software) ","170,000 - 185,000",TV,june 2024
WB,Associate Producer CG,"88,400 - 109,200",TV,september 2024
WB,Production Supervisor,"67,600 - 89,440",TV,december 2023
WB,"Production Supervisor, CG Feature","68,640 - 89,700",Feature,march 2024
WB,Character Designer (CG) - Feature ,"78,000 - 127,400",Feature,august 2024
WB,"Senior Designer, CG","52,000 - 91,000",TV,september 2024
WB,"Intermediate Designer, CG","52,000 - 91,000",TV,september 2024
WB,Senior Rigging TD,"78,000 - 109,200",TV,april 2024
WB,Rigging TD,"67,600 - 98,800",TV,april 2024
WB,Grooming Supervisor,"109,980 - 149,968",TV,april 2024
WB,CFX Supervisor ,"140,000 - 150,000",TV,may 2024
WB,Head of Cinematography (Layout),"160,000 - 175,000",TV,april 2024
WB,"Senior Animator, CG ","52,000 - 78,000",TV,january 2024
WB,Crowd Supervisor ,"109,980 - 149,968",TV,april 2024
WB,Head of FX,"160,000 - 175,000",TV,march 2024
WB,"Lighting Supervisor, CG ","78,000 - 119,600",TV,april 2024
WB,"Lighting/Compositing Supervisor, CG (Unreal) ","75,400 - 119,600",TV,december 2023
WB,Lead Lighter/Compositor ,"78,000 - 119,600",TV,august 2024
WB,"Lead Lighter/Compositor, CG (Unreal) ","75,400 - 119,600",TV,december 2023
WB,"Senior Lighter/Compositor, CG (Unreal) ","54,600 - 88,400",TV,december 2023
WB,"Lighter/Compositor, CG (Unreal) ","54,600 - 88,400",TV,december 2023
WB,Senior Pipeline TD-Houdini,"80,600 - 154,960",TV,october 2024
WB,CFX TD,"78,000 - 117,000",TV,may 2024
WB,FX TD,"78,000 - 117,000",TV,may 2024
WB,Groom TD,"78,000 - 117,000",TV,may 2024
WB,Pipeline TD-Maya ,"78,000 - 117,000",TV,october 2024
WDS,CG Supervisor,"180,000 - 215,000",Feature,november 2023
WDS,Environment Modeler,"87,210 - 112,260",Feature,november 2023
WDS,Environment Modeler,"76,500 - 99,000",TV,september 2024
WDS,Environment Look Development Artist,"87,210 - 112,260",Feature,november 2023
WDS,Director of Cinematography - Layout,"178,500 - 231,000",Feature,april 2024
WDS,Layout Artist,"112,370 - 145,420",Feature,march 2024
WDS,Layout Finaling Artist,"87,210 - 145,420",Feature,march 2024
WDS,Rigging Supervisor,"142,290 - 184,140",Feature,september 2024
WDS,Rigging TD,"87,210 - 145,420",Feature,march 2024
WDS,Crowd Artist,"112,370 - 145,420",Feature,may 2024
WDS,Crowd/Fix Animator,"87,210 - 100,000",Feature,march 2024
WDS,Animator (Contract),"100,300 - 145,420",Feature,march 2024
WDS,CFX Artist (Contract),"87,210 - 112,260",Feature,november 2023
WDS,CFX Artist (Contract),"87,210 - 145,420",Feature,may 2024
WDS,FX Artist,"112,370 - 145,420",Feature,april 2024
WDS,Lighting Artist,"112,370 - 145,420",Feature,april 2024
WDS,General Technical Director,"112,370 - 145,420",Feature,february 2024
WDS,Assistant TD,"87,210 - 95,000",Feature,may 2024
WDS,Set Extension Supervisor (DMP),"142,290 - 184,140",Feature,september 2024
ZS,VFX Production Manager,"72,800 - 93,600",Feature,june 2024
ZS,CG Supervisor,"150,000 - 160,000",Feature,june 2024
ZS,Senior VFX Rigger,"93,600 - 135,200",Feature,august 2024
ZS,Senior VFX Layout Artist,"93,600 - 114,400",Feature,june 2024
ZS,VFX Layout Artist,"72,800 - 93,600",Feature,june 2024
ZS,Lead Animator,"104,000 - 135,200",Feature,june 2024
ZS,Senior Animator,"104,000 - 135,200",Feature,june 2024
ZS,Animator,"72,800 - 93,600",Feature,june 2024
ZS,Senior CFX Artist,"104,000 - 135,200",Feature,june 2024
ZS,CFX Artis,"72,800 - 93,600",Feature,june 2024
ZS,Senior Groom Artist,"104,000 - 135,200",Feature,august 2024
ZS,Lead Houdini Crowd Artist,"114,400 - 135,200",Feature,june 2024
ZS,Senior Houdini Crowd Artist,"104,000 - 135,200",Feature,june 2024
ZS,Senior FX Artist,"104,000 - 135,200",Feature,june 2024
ZS,FX Artist,"72,800 - 93,600",Feature,june 2024
ZS,Senior Lighting Artist,"104,000 - 135,200",Feature,june 2024
ZS,Senior Rotoscope/Paint Artist,"72,800 - 93,600",Feature,june 2024
ZS,Rotoscope/Paint Artist,"72,800 - 93,600",Feature,june 2024
ZS,Senior Compositor,"93,600 - 135,200",Feature,august 2024
