Company,Position,Pay range,Notes,Date
BDL,Rough Layout Artist ,"70,200 - 85,800",Feature,mar 2024
BDL,Senior Final Layout Artist,"88,400 - 104,000",Feature,oct 2025
BDL,Final Layout Artist,"78,000 - 93,600",Feature,nov 2024
BDL,Layout Artist,"67,600 - 79,040",TV,jul 2025
BDL,Set Dressing,"72,800 - 83,200",Feature,apr 2026
BDL,3D Animation Supervisor ,"145,600 - 161,200",Feature,jun 2025
BDL,Lead Animator,"114,400 - 130,000",Feature,mar 2024
BDL,Senior Animator ,"93,600 - 114,400",Feature,aug 2026
BDL,Animation Lead,"88,400 - 98,800",TV,oct 2025
BDL,Animation Senior Artist ,"83,200 - 93,600",TV,jul 2026
BDL,3D Animator,"57,200 - 78,000",TV,jan 2026
BDL,Animator,"67,600 - 83,200",TV,oct 2024
BDL,Animator ,"86,400 - 109,200",Feature ,oct 2024
BDL,Animation TA,"72,800 - 78,000",Feature,jul 2026
BDL,Shot Finaling Artist,"52,000 - 72,800",TV,dec 2024
BDL,QC Artist,"62,400 - 78,000",Feature,dec 2024
BDL,Crowd Supervisor - Houdini,"98,800 - 109,200",TV,jan 2026
BDL,Crowd Animation Artist,"70,200 - 78,000",TV,jul 2026
BDL,CFX Houdini Lead,"119,600 - 135,200",Feature,apr 2024
BDL,CFX Houdini Artist,"72,800 - 104,000",Feature,nov 2025
BDL,Grooming Artist,"72,800 - 93,600",Feature,jan 2024
BDL,Groom Artist (Houdini),"57,200 - 83,200",TV,oct 2025
BDL,FX Look Dev Artist,"78,000 - 93,600",Feature,feb 2025
BDL,Lighting Supervisor,"104,000 - 124,800",Feature,may 2026
BDL,Lighting Artist,"83.200 - 104,000",TV,apr 2026
BDL,Lighting TA,"72,800 - 78,000",Feature,oct 2025
BDL,Animation TD,"72,800 - 91,000",Feature,jan 2024
BDL,Asset TD,"83,200 - 124,800",Feature,jan 2024
BDL,CFX Pipeline TD,"83,200 - 124,800",Feature,jan 2024
BDL,Layout TD,"83,200 - 124,800",Feature,mar 2024
BDL,Senior Pipeline TD,"90,000 - 110,000",TV,jun 2024
BDL,Pipeline TD,"100,000 - 125,000",TV,aug 2026
BDL,System Administrator,"80,000 - 95,000",TV,nov 2024
BDL,CG Generalist (Blender),"78,000 - 109,200",TV,apr 2025
BDL,Editor,"83,200 - 96,200",TV,jul 2025
BARN,Compositor MID/SR,"72,800 - 124,800",Feature,jan 2024
CS,Senior Animator ,"90,000 - 120,000",Feature,may 2026
CS,Senior FX Artist,"100,000 - 120,000",Feature,may 2026
CS,Senior Lighting-Compositing Artist ,"85,000 - 115,000",Feature,may 2026
COSA,VFX Production Coordinator,"52,000 - 72,800",Feature,sept 2024
DD,VFX Producer,"120,000 - 195,000",Feature,mar 2025
DD,Production Coordinator ,"41,600 - 62,400",Feature,mar 2025
DD,Assets Supervisor,"124,800 - 176,800",Feature,mar 2025
DD,Creature Supervisor,"124,800 - 176,800",Feature,may 2025
DD,Model Lead ,"99,840 - 156,000",Feature,mar 2025
DD,Modeler,"52,000 - 135,200",Feature,mar 2025
DD,Lookdev Lead ,"99,840 - 156,000",Feature,mar 2025
DD,Lookdev Artist,"79,040 - 135,200",Feature,mar 2025
DD,Texture Artist,"52,000 - 135,200",Feature,mar 2025
DD,Animation Supervisor,"124,800 - 176,800",Feature,mar 2025
DD,Animator,"79,040 - 124,800",Feature,mar 2025
DD,Crowd Artist ,"79,040 - 135,200",Feature,mar 2025
DD,CFX Artist,"79,040 - 135,200",Feature,jan 2024
DD,FX Development Artist,"114,400 - 156,000",Feature,mar 2025
DD,FX Artist,"79,040 - 135,200",Feature,mar 2025
DD,Lighting Artist,"79,040 - 135,200",Feature,mar 2025
DD,Environments Artist,"79,040 - 135,200",Feature,mar 2025
DD,Compositing Lead,"114,400 - 156,000",Feature,mar 2025
DD,Compositing Senior,"114,400 - 135,200",Feature,mar 2025
DD,FX Pipeline Supervisor,"70,000 - 175,000",Feature,mar 2025
DD,Pipeline TD,"93,600 - 135,200",Feature,mar 2025
DNEG,VFX Producer,"140,000 - 175,000",Feature,oct 2025
DNEG,Head Resourcing,"130,000 - 140,000",Feature,oct 2025
DNEG,Line Producer,"70,000 - 88,000",Feature,nov 2024
DNEG,Show Production Manager,"70,000 - 105,000",Feature,oct 2025
DNEG,Production Supervisor ,"71,600 - 132,000",Feature,aug 2024
DNEG,Production Coordinator,"52,000 - 78,000",Feature,aug 2024
DNEG,Production Technology Project Manager,"80,000 - 100,000",Feature,apr 2026
DNEG,CG Character Supervisor ,"145,00 - 185,000",Feature,oct 2024
DNEG,Senior Modeler,"110,000 - 165,000",Feature,nov 2024
DNEG,Organic Modeller,"92,000 - 138,000",Feature,jul 2024
DNEG,Organic Modeller (Facial),"92,000 - 138,000",Feature,jul 2024
DNEG,Modeler,"45,000 - 60,000",Feature,may 2025
DNEG,Lookdev Supervisor,"125,000 - 175,000",Feature,oct 2025
DNEG,Look Development Technical Supervisor ,"160,000 - 180,000",Feature ,oct 2024
DNEG,Texture TD,"75,000 - 100,000",Feature,nov 204
DNEG,Lookdev TD,"92,000 - 130,000",Feature,apr 2026
DNEG,Unreal Rigging Supervisor,"120,000 - 175,000",Feature,aug 2026
DNEG,Facial Rigger,"120,000 - 138,000",Feature,jul 2024
DNEG,Groom TD,"92,000 - 138,000",Feature,jul 2024
DNEG,Creature TD - CFX ,"90,000 - 130,00",Feature ,apr 2026
DNEG,Animator,"92,000 - 145,000",Feature,oct 2025
DNEG,Crowd TD,"92,000 - 130,00",Feature,oct 2025
DNEG,FX Supervisor,"150,000 - 175,000",Feature,oct 2025
DNEG,CG FX Technical Supervisor ,"150,000 - 175,000",Feature,feb 2025
DNEG,FX TD,"92,000 - 138,000",Feature,aug 2025
DNEG,Ziva FX,"120,000 - 130,000",Feature,oct 2025
DNEG,Lighting TD,"92,000 - 130,000",Feature,may 2026
DNEG,Environment Generalist Technical Supervisor,"145,000 - 175,000",Feature,sept 2024
DNEG,Environment Generalist TD ,"92,000 - 130,000",Feature,oct 2025
DNEG,"Senior Compositor, LookDev","100,000 - 145,000",Feature,apr 2026
DNEG,"Lead Software Developer, Ziva Realtime","140,000 - 175,000",Feature,nov 2024
DNEG,Pipeline Supervisor,"150,000 - 164,000",Feature,apr 2026
DNEG,Pipeline TD,"85,000 - 100,000",Feature,apr 2026
DNEG,Software Developer - Houdini ,"75,000 - 84,000",Feature,apr 2026
DNEG,Assistant Technical Director (ATD) ,"75,000 - 84,000",Feature,apr 2026
EPIC,Art Director,"212,117 - 311,104 ",Games,mar 2025
EPIC,Character Concept Outsource Lead,"153,996 - 225,861",Games,dec 2024
EPIC,Senior Character Concept Artist,"153,996 - 225,861",Games,dec 2024
EPIC,Concept Artist,"115,700 - 169,69",Games,mar 2025
EPIC,"Senior Technical Artist, LEGO Fortnite","160,429 - 235,296",Ganes,dec 2024
EMBS,VFX Production Coordinator,"48,443.20 - 65,540.80",Ads,oct 2025
EMBS,Senior Lookdev Artist,"90,480 - 116,480",Ads,jan 2025
EMBS,Mid to Senior LookDev Artist,"66996.80 - 116,480",Ads,oct 2025
EMBS,Animator,"66,560 - 93,600",Ads,oct 2024
EMBS,Senior Animator,"87,360 - 99,840",Ads,aug 2025
EMBS,Mid to Senior Animator,"66,560 - 99,840",Ads,oct 2025
EMBS,Lead FX Artist,"131,248 - 177,590.40",Ads,oct 2025
EMBS,FX Artist,"101,920 - 130,000 ",Ads,dec 2024
EMBS,Senior FX Artist,"101,920 - 130,000 ",Ads,aug 2025
EMBS,Senior Lighting Artist,"90,480 - 116,480",Ads,jan 2025
EMBS,Mid & Senior Lighting Artist,"60,320 - 116,480",Ads,aug 2025
EMBS,Senior Assets Generalist,"81,120 - 108,160",Ads,aug 2025
EMBS,Mid & Senior Compositor,"79,040 - 116,480",Ads,oct 2025
EMBS,Compositor - Mid,"79,040 - 99,840",Ads,mar 2025
EMBS,Compositor,"58,240 - 116,480",Ads,dec 2024
EMBS,Senior DMP Artist,"97,760 - 112,320",Ads,jan 2025
EMBS,3D Generalist,"66,560 - 104,000",Ads,oct 2024
EMBS,Pipeline TD,"60,008 - 100,006.40",Ads,feb 2025
EMBS,Pipeline Developer,"60,008 - 100,006.40",Ads,oct 2025
EYE,"Senior Manager, Production Finance Systems & Workflows","160,000 - 200,000",Feature,oct 2025
EYE,"Manager, VFX Production Finance","120,000 - 165,000",Feature,oct 2025
EYE,Crew Manager,"75,000 - 115,000",Feature,oct 2025
EYE,Director of VFX Production,"187,000 - 300,000",Feature,oct 2025
EYE,Studio Operations and Production Management,"70,000 - 125,000",Feature,oct 2025
EYE,Production Coordinator,"48,000 - 75,000",Feature,oct 2025
EYE,CG Supervisor,"157,000 - 200,000",Feature,jan 2026
EYE,Modeler,"63.000 - 136,000",Feature,jan 2026
EYE,Surfacing/Lookdev Artist,"82,000 - 135,000",Feature,jan 2026
EYE,Rigger (Facial) ,"78,000 - 136,000",Feature,jan 2026
EYE,Matte Painter Supervisor,"150,000 - 170,000",Feature,oct 2025
EYE,Matte Painter,"90,000 - 130,000",Feature,jan 2026
EYE,Layout Artist,"80,000 - 98,000",Feature,jan 2026
EYE,Lead Environment Generalist,"135,000 - 155,000",Feature,oct 2025
EYE,Environment TD,"100,000 - 130,000",Feature,oct 2025
EYE,Environment Artist,"90,000 - 125,000",Feature,jan 2026
EYE,Senior Animator,"65,000 - 133,000",Feature,jan 2026
EYE,Crowd Supervisor ,"173,000 - 195,000",Feature,oct 2025
EYE,Lead Crowd Artist,"140,000 - 160,000",Feature,jan 2026
EYE,Crowd Artist,"105,000 - 136,000",Feature,jan 2026
EYE,CFX Artist,"70,000 - 120,000",Feature,jan 2026
EYE,FX Artist,"135,000 - 167,000",Feature,jan 2026
EYE,Houdini FX Artist,"135,000 - 160,000",Feature,oct 2025
EYE,Lead Lighting Artist,"143,000 - 167,000",Feature,oct 2025
EYE,Visual Pioneering Artist,"80,000 - 180,000",Feature,apr 2026
EYE,Lead Compositor,"100,000 - 150,000",Feature,aug 2026
EYE,Compositor,"100,000 - 130,000",Feature,jan 2026
EYE,R&D Engineer,"130,000 - 200,000",Feature,aug 2026
EYE,"Senior Software Engineer, Creative Innovation","110,000 - 210,000",Feature,oct 2025
EYE,"Senior Software Engineer, Maya","110,000 - 210,000",Feature,oct 2025
EYE,"Lead Software Engineer, Nuke","150,000 - 185,000",Feature,aug 2026
EYE,"Senior Software Engineer, Houdini","150,000 - 210,000",Feature,aug 2026
EYE,"Senior Software Engineer, Web services","120,000 - 180,000",Feature,oct 2025
EYE,Senior DevOps Release Engineer ,"130,000 - 190,000",Feature,aug 2026
EYE,Principal Software Engineer (Platform) ,"187,000 - 250.000",Feature,aug 2026
ICN,Post-Production Supervisor (On-Site),"80,000 - 110,000",TV,dec 2024
ICN,Post-Production Coordinator (On-Site),"60,000 - 65,000",TV,nov 2024
ICN,Production Manager (On-Site),"70 000 - 100,000",TV,jul 2026
ICN,Production Coordinator (On-Site),"63,238.50 - +",TV,feb 2026
ICN,Art Director (On-Site),"90,000 - 120,000",TV,jul 2026
ICN,CG Art Director,"75,000 - 160,000",TV,nov 2023
ICN,Senior Designer/Concept Artist (On-Site),"72,657 - +",TV,aug 2026
ICN,Intermediate & Senior Designer/Concept Artist (On-Site),"67,275 - +",TV,aug 2026
ICN,Junior Designer/Concept Artist (On-Site),"61,893 - +",TV,jul 2026
ICN,Senior Storyboard Artist (On-Site),"85,842.90 - +",TV,jul 2026
ICN,Senior Matte Painter,"72,657 - +",TV,jul 2026
ICN,Matte Painter (On Site),"67,275.00 - +",TV,jul 2026
ICN,CG Supervisor,"120,000 - 140,000",TV,jul 2026
ICN,Lead Modeling / Texturing Artist,"90,000 - 130,000",TV,jan 2024
ICN,Senior Modeling / Texturing Artist (On-Site),"70,000 - 90,000 ",TV,sept 2025
ICN,Intermediate Modeling/Texturing Artist,"63,131.12 - 85,000",TV,aug 2026
ICN,Modeling/Texturing Artist,"60,000 - 80,000",TV,apr 2024
ICN,Modeling & Texturing Artist (On-Site),"45,000 - 90,000",TV,apr 2025
ICN,Intermediate Surfacing Artist (On-Site),"60,000 - 70,000",TV,nov 2024
ICN,Intermediate Asset Finaler (On-Site),"50,000 - 60,000",TV,apr 2025
ICN,Senior Rigging Artist,"80,730 - +",TV,jul 2026
ICN,Intermediate Rigging Artist (On-Site),"71,957.34 - +",TV,jul 2026
ICN,Junior Rigging Artist,"63,130.86 - +",TV,jul 2026
ICN,Senior Groom Artist,"70,000 - 80,000",TV,feb 2026
ICN,Animation Director,"90,000 - 115,000",TV,sept 2025
ICN,Lead Animator,80730 - +,TV,jul 2026
ICN,Development Animator ,"50,000 - 90,000",TV,sept 2025
ICN,Senior Animator,"69,966 - +",TV,jul 2026
ICN,Intermediate Animator,"60,000 - 75,000",TV,oct 2025
ICN,Junior Animator,"52,600 - +",TV,jul 2026
ICN,Animator,"52,600 - +",TV,aug 2026
ICN,Intermediate & Senior 2D FX Artist,"62,269.74 - +",TV,aug 2026
ICN,Senior Technical Animator,"64,584 - +",TV,jul 2026
ICN,Intermediate Technical Animator,"60,547.50 - 77,600",TV,aug 2026
ICN,Junior Technical Animator (On-Site),"45,000 - 55,000",TV,mar 2025
ICN,Technical Animator (On-Site),"51,774.84 - +",TV,jul 2026
ICN,FX Supervisor,"100,000 - 120,000",TV,jul 2025
ICN,FX Artist (On-Site),"55,000  - 95,000",TV,jul 2025
ICN,Houdini FX Artist,"45,000 - 95,000",TV,jan 2024
ICN,Senior FX Artist,"82,990.44 - 110,000",TV,aug 2026
ICN,Intermediate FX Artist,"74,863.88 - 85,000",TV,aug 2026
ICN,Lighting Supervisor (On-Site),"100,000 - 120,000",TV,feb 2026
ICN,Lead Lighting / Compositing Artist (On-Site),"80,730 - +",TV,aug 2026
ICN,Senior Lighting/Compositing Artist (On-Site),"74,809.80 - +",TV,aug 2026
ICN,Intermediate Lighting/Compositing Artist (On-Site),"66,467.70 - +",TV,aug 2026
ICN,Junior Lighing/Compositing Artist (On-Site),"58,125.60 - +",TV,aug 2026
ICN,Senior Pipeline TD,"80,000 - 95,000",TV,jul 2026
ICN,Pipeline TD,"70,000 - 90,000",TV,jul 2026
ICN,Junior Editor (Full-time Onsite),"50,000",TV,oct 2024
ICN,Post-Production Assistant Editor (On-Site),"60,000 - 65,000",TV,nov 2024
IE,VFX Supervisor,"180,000 - 220,000",Feature,mar 2025
IE,CG Supervisor,"143,000 - 165,000",Feature,apr 2025
IE,VFX Production Manager ,"91,000 - 106,000",Feature,jul 2024
IE,VFX Coordinator - Senior,"76,700  - 81,900",Feature,mar 2025
IE,VFX Coordinator - Mid,"66,300 - 71,500",Feature,mar 2025
IE,BG Prep Artist - Lead,"98,800 - 106,600",Feature,apr 2026
IE,BG Prep Artist - Senior,"80,600 - 91,000",Feature,feb 2025
IE,Modeler Organic&Hard Surface - Senior ,"106,000 - 124,000",Feature,mar 2025
IE,Organic Modeler - Mid,"80,600 - 93,600 ",Feature,mar 2025
IE,Hard Surface Modeler - Mid,"80,000 - 93,000",Feature,oct 2025
IE,Look Development Artist - Lead,"143,000 - 148,000",Feature,nov 2024
IE,Look Development Artist - Senior,"117,000 - 130,000",Feature,jan 2026
IE,Look Deveopment Artist - Mid,"91,000 - 104,000",Feature,sept 2025
IE,Look Deveopment Artist - Junior,"65,000 - 75,000",Feature,oct 2025
IE,Previs Animator,"93,600 - 109,200",Feature,mar 2025
IE,Animator - Lead,"136,500 - 140,400",Feature,mar 2025
IE,Animator - Senior,"105,000 - 122,000",Feature,mar 2025
IE,Animator - Mid,"78,000 - 93,000",Feature,mar 2025
IE,CFX TD - Lead,"136,500 - 140,400",Feature,mar 2025
IE,CFX TD - Senior,"111,800 - 123,500",Feature,oct 2025
IE,CFX TD - Mid,"80,000 - 98,000",Feature,apr 2025
IE,FX Supervisor,"150,000 - 156,000",Feature,aug 2026
IE,FX TD - Senior,"135,000 - 145,000",Feature,jan 2026
IE,FX TD - Senior,"111,800 - 123,500",Feature,jan 2026
IE,FX TD - Mid,"80,000 - 100,000",Feature,jan 2026
IE,FX TD - Mid,"70,000 - 100,000",Feature,apr 2025
IE,Lighting Supervisor,"149,500 - 156,000",Feature,jul 2025
IE,Lighting TD - Senior,"111,800 - 123,500",Feature,sept 2024
IE,Lighting TD - Mid,"80,000- 100,000",Feature,oct 2025
IE,BG Prep Artist - Senior,"80,600 - 91,000",Feature,apr 2025
IE,BG Prep Artist - Mid,"57,000 - 70,000",Feature,apr 2025
IE,Compositor - Lead,"135,000 - 140,000",Feature,feb 2025
IE,Compositor - Senior - Short Term ,"111,800 - 123,500",Feature,sept 2024
IE,Software Engineer - Renderg - Junior,"71,000 - 95,000",Feature,apr 2025
IE,Software Engineer - Rendering ,"71,000 -125,000",Feature,jul 2025
IE,Software Engineer - Tools,"109,200 - 125,000",Feature,jul 2025
IE,VFX Editor,"91,000 - 98,9000",Feature,oct 2025
ILM,Senior VFX Producer,"156,700 - 200,500",Feature,jun 2025
ILM,"Associate Production Manager, Feature Animation","67,000 - 85,700 ",Feature ,mar 2026
ILM,Pipeline TD Coordinator,"52,800 - 67,500",Feature,apr 2025
ILM,Modeling Supervisor,"137,300 - 175,800",Feature,jul 2024
ILM,Lead Creature Modeler,"122,400 - 156,800",Feature,jul 2024
ILM,Senior Creature Modeler,"110,600 - 141,500",Feature,dec 2024
ILM,Senior Creature Modeler (Facial Model),"110,600 - 141,500",Feature,mar 2025
ILM,Senior Hard Surface Modeler,"110,600 - 141,500",Feature,feb 2025
ILM,Look Development Supervisor,"140,000 - 179,200",Feature,apr 2025
ILM,Senior Look Development Technical Director,"110,600 - 141,500",Feature,oct 2025
ILM,Look Development Technical Director,"85,900 - 109,900",Feature,oct 2025
ILM,Texture Supervisor (Feature Animation & VFX),"140,000 - 179,200",Feature,dec 2024
ILM,Senior Texture Artist (Feature Animation & VFX),"110,600 - 141,500",Feature,dec 2024
ILM,Senior Look Development Technical Director,"110,600 - 141,500",Feature,jan 2026
ILM,Look Development Technical Director,"85,900 - 109,900",Feature,jan 2026
ILM,Lead Texture Artist,"122,400 - 156,800",Feature,oct 2025
ILM,Senior Texture Artist,"112,200 - 143,600 ",Feature,apr 2026
ILM,Texture Artist,"85,900 - 109,900",Feature,feb 2025
ILM,Animation Supervisor,"195,000 - 240,000",Feature,dec 2024
ILM,Senior Previs Animator,"108,400 - 138,800",Feature,jul 2024
ILM,Previs Animator,"84,100 - 107,700",Feature,jul 2024
ILM,Senior Animator,"112,200 - 143,600",Feature,jun 2026
ILM,Animator,"87,200 - 111,600",Feature,jun 2026
ILM,Crowd Supervisor,"159,000 - 193,900",Feature,mar 2026
ILM,Lead Crowd Technical Director,"142,200 - 173,300",Feature,apr 2026
ILM,Crowd Technical Director,"100,300 - 122,200",Feature,apr 2026
ILM,Creature Supervisor,"153,600 - 196,700",Feature,aug 2024
ILM,Lead Creature Technical Director,"122,400 - 156,800",Feature,nov 2024
ILM,Senior Creature Technical Director,"112,200 - 143,600",Feature,mar 2026
ILM,Groom Supervisor,"140,000 - 179,200",Feature,oct 2025
ILM,Lead Groom Artist,"124,900 - 159,900",Feature,oct 2025
ILM,Senior Groom Artist,"112,200 - 143,600",Feature,jan 2026
ILM,FX Supervisor,"153,600 - 187,300",Feature,sept 2024
ILM,Senior FX Technical Director,"126,700 - 154,600",Feature,may 2026
ILM,"Senior Effects Technical Director/Effects Dev, Feature Animation","126,700 - 154,600",Feature,mar 2026
ILM,FX Technical Director,"96,800 - 118,000",Feature,sept 2025
ILM,Lighting Supervisor,"137,300 - 175,800",Feature,jul 2024
ILM,Lead Lighting Technical Director,"122,400 - 156,800",Feature,jul 2024
ILM,Senior Lighting Technical Director,"110,600 - 141,500",Feature,may 2025
ILM,Lighting Technical Director,"87,200 - 111,600",Feature,may 2026
ILM,Environment Supervisor for Feature Animation,"156,600 - 200,600",Feature,mar 2025
ILM,Generalist (Environments) Supervisor,"153,600 - 196,700 ",Feature,jul 2024
ILM,Senior Generalist (Environments),"110,600 - 141,500",Feature,oct 2025
ILM,Generalist (Environments),"84,100 - 107,700",Feature,jul 2024
ILM,Generalist Artist - Digital Matte Painting for Feature Animation ,"87,200 - 111,600",Feature,apr 2026
ILM,Junior Environment Artist,"57,800 - 74,000",Feature,sept 2024
LIM,Senior Digital Paint Artist,"85,900 - 109,900",Feature,dec 2025
ILM,Digital Paint Artist,"66,100 - 84,500",Feature,dec 2025
ILM,Composting Supervisor ,"153,600 - 196,700",Feature,nov 2024
ILM,Senior Compositor,"126,700 - 162,400",Feature,may 2026
ILM,Compositor,"100,000 - 128,400",Feature,may 2026
ILM,VFX Editor,"66,100 - 84,500",Feature,jan 2025
ILM,Senior Pipeline Technical Director,"124,900 - 159,900",Feature,jan 2025
ILM,Senior Pipeline Technical Director,"122,400 - 156,800",Feature,sept 2024
ILM,"Pipeline Technical Director, Level II","108,400 - 138,800",Feature,oct 2024
ILM,R&D Engineer - 2D/Compositing,"92,800 - 124,400",Feature,dec 2024
KICKSTART,Consultant/Contractor,"83,200 - 124,800",Feature,sept 2024
KICKSTART,Line Producer,"104,000 - 114,400",TV,mar 2025
KICKSTART,Production Coordinator,"67,600 - 72,800",TV,sept 2025
KICKSTART,Director,"104,000 - 135,200",TV,aug 2026
KICKSTART,Storyboard Artist,"83,200 - 93,600",TV,sept 2025
KICKSTART,Storyboard Revisionist Artist,"67,600 - 72,800",TV,may 2025
KICKSTART,Designer,"83,200 - 93,600",TV,jun 2025
LUMA,Linux Systems Administrator (Mid to Senior Level),"110,000 - 150,000",Feature,sept 2024
LUMA,Production Coordinator,"41,600 - 72,800",Feature,mar 2025
LUMA,CG Supervisor,"185,000 - 230,000",Feature,mar 2025
